,date,headline,weblink
383,"
11:53am
","
Pictures of the Day: 8th April 2020
",https://www.telegraph.co.uk/news/2019/10/17/mental-health-hospital-hand-free-e-cigarettes-trying-quit-smoking/
384,No date given,"
‘Car bricking’: why your next high-tech vehicle could be made obsolete at any moment
",https://www.telegraph.co.uk/news/2019/10/04/baby-dies-prison-mother-gives-birth-alone-cell-uks-biggest-female/
385,No date given,"
Only one in 100 deaths in England and Wales linked to coronavirus as outbreak took hold, figures reveal
",https://www.telegraph.co.uk/news/2020/07/20/test-and-trace-centre-staff-outbreak-lax-social-distancing-says/
386,No date given,"
NHS considers cancelling non-emergency surgery to free up resources for coronavirus response
",https://www.telegraph.co.uk/health-fitness/body/crack-quack-truth-chiropractic-treatment/
387,No date given,"
Chancellor delivers pensions boost for high earners (with a sting in the tail for the most wealthy)
",https://www.telegraph.co.uk/news/2020/03/18/10000-troops-standby-plans-run-hotels-hospitals-man-roadblocks/
388,No date given,"
Jeff Bezos keeps crown as world's richest man despite Amazon profit stumble
",https://www.telegraph.co.uk/news/2019/10/28/andrew-griggs-guilty-murdering-pregnant-wife-debbie-disappeared/
389,No date given,"
Controversial doctor app Babylon Health eyes Manchester expansion
",https://www.telegraph.co.uk/news/2019/10/24/lourdes-pilgrims-faith-will-safe-catholic-town-sees-pickpocketing/
390,No date given,"
Wednesday morning news briefing: Lockdown exit strategy
",https://www.telegraph.co.uk/politics/0/lib-dem-manifesto-2019-general-election-summary/
391,No date given,"
Duty of care bill to be introduced in the Lords amid fears the Government’s plans could be delayed for a year
",https://www.telegraph.co.uk/news/2020/04/19/contact-tracing-app-could-used-prankster-make-hundreds-people/
392,No date given,"
The 21-day plan to support your immune system and help fight off infections
",https://www.telegraph.co.uk/global-health/science-and-disease/coronavirus-governments-contain-mitigate-strategy-explained/
393,No date given,"
Thousands of protesters burn tyres and block roads in Baghdad protest
",https://www.telegraph.co.uk/news/2020/01/14/four-five-gp-partners-plan-reject-proposed-nhs-deal/
394,No date given,"
Brexit deal based on UK's 'very reasonable' position can happen, says Matt Hancock 
",https://www.telegraph.co.uk/news/2020/07/17/exclusive-game-changing-coronavirus-antibody-test-passes-first/
395,No date given,"
Families and friends reunited as Boris Johnson eases lockdown rules
",https://www.telegraph.co.uk/news/2019/12/15/boy-17-fatally-stabbed-petty-row-phone-charger-latest-victim/
396,No date given,"
England to have football-style sponsor's logo across chest in Tests and may start by honouring NHS
",https://www.telegraph.co.uk/news/2019/12/08/mother-killed-boyfriend-hopes-released-wake-sally-challen-case/
397,No date given,"
From the Red Zone: ‘You feel like you’re armouring up to go into war’
",https://www.telegraph.co.uk/news/2020/07/07/mike-pompeo-slams-chinas-orwellian-censorship-moves-hong-kong/
398,No date given,"
NHS appoints 'head of flexible working' in bid to push part-time jobs
",https://www.telegraph.co.uk/news/2020/08/11/hair-loss-emerges-latest-long-term-covid-19-symptom/
399,No date given,"
Prince William warns of hidden danger of calling NHS frontline 'heroes'
",https://www.telegraph.co.uk/pandemics-epidemics/page-81/
400,No date given,"
How much can a £250 blood test help you with your health? I took one to find out
",https://www.telegraph.co.uk/news/2019/11/03/tom-hollander-commons-studying-john-bercow/
401,No date given,"
A new way of looking at pain, and why movement may be better than pills
",https://www.telegraph.co.uk/politics/2019/12/04/donald-trump-calls-justin-trudeau-two-faced-viral-video-world/
402,No date given,"
Facebook bans deepfakes as it prepares for onslaught of fake news in 2020 US election
",https://www.telegraph.co.uk/news/2020/03/05/uk-battle-against-coronavirus-elderly-could-asked-stay-home/
403,No date given,"
Dow crashes 800 points as Fed rate cut to fight coronavirus fails to calm investors
",https://www.telegraph.co.uk/news/2020/01/09/pictures-day-9-january-2020/president-donald-trump-arrives-address-nation-white-house-washington/
404,No date given,"
My Sporting Isolation: Alex Davis - 'Moving back home for the first time in seven years has been surreal'
",https://www.telegraph.co.uk/news/2020/05/19/sir-tom-moore-100-year-old-fundraising-veteran-given-knighthood/
405,No date given,"
Prison counsellor jailed for smuggling drugs after inmates threatened him to become courier 
",https://www.telegraph.co.uk/news/2020/07/26/spain-quarantine-announcement-led-pool-side-scramble-flights/
406,No date given,"
Thick lustrous hair is not stronger than thin hair, study finds
",https://www.telegraph.co.uk/news/2020/05/21/coronavirus-tests-giving-results-20-minutes-could-rolled-nationwide/
407,No date given,"
Labour risks becoming 'useful idiot' for Russia over leaked documents, warns Facebook ex-security chief 
",https://www.telegraph.co.uk/politics/2020/04/03/matt-hancocks-coronavirus-test-promise-big-unavoidable-gamble/
408,No date given,"
Exclusive: Dozens of care homes investigated over Covid safety fears
",https://www.telegraph.co.uk/news/2019/11/01/queen-nefertiti-may-one-two-mummies-already-found-says-leading/
409,No date given,"
People with blood type A may be at greater risk from coronavirus, say scientists
",https://www.telegraph.co.uk/opinion/2020/03/03/governments-action-plan-coronavirus-crisis-reassuring-one/
410,No date given,"
What the British government will do if coronavirus spreads
",https://www.telegraph.co.uk/news/2020/08/16/calls-scientist-lead-public-health-englands-replacement-body/
411,No date given,"
Giving children full-fat milk will not make them obese, study finds
",https://www.telegraph.co.uk/news/2019/11/10/remembrance-sunday-now-crazy-religious-ritual-dominated-poppy/
412,No date given,"
Public Health England's plan for coronavirus 'totally negligent', says leading specialist
","https://www.google.com/search?num=100&biw=1280&bih=614&tbs=cdr:1,cd_min:09-22-2019,cd_max:10-20-2019&q=nhs+site:telegraph.co.uk&tbm=isch&chips=q:nhs,online_chips:down+syndrome&usg=AI4_-kR6_cMlQ-aCksxNFCbtHAppzeL9Kw&sa=X&ved=2ahUKEwjyzv_b_afvAhUBna0KHcgJDL4QgIoDKAB6BAgKEAc"
413,No date given,"
Majority of armed forces tested for coronavirus have received positive results, Defence Secretary says
",https://www.telegraph.co.uk/politics/2020/07/20/mps-vote-amendment-define-post-brexit-trade-deals/
414,No date given,"
Experts worry about the spread of coronavirus in India and Africa. But there's no need to panic... yet
",https://www.telegraph.co.uk/business/2020/04/25/nhs-car-park-firm-pays-16m-despite-taxpayer-help/
415,No date given,"
Mattress company Casper's value could fall by 40pc as 'unicorn fatigue' hits
",https://www.telegraph.co.uk/politics/2020/07/16/russians-tried-interfere-election-promoting-leaked-trade-documents/
416,No date given,"
People considering going to A&E will be asked to call NHS 111 first in pilot scheme 
",https://www.telegraph.co.uk/news/2020/04/08/military-draws-plans-build-17-new-coronavirus-field-hospitals/
417,No date given,"
Jordan Henderson interview: 'When you go through hard situations, you need everybody fighting together'
",https://www.telegraph.co.uk/news/2020/03/05/half-coronavirus-cases-uk-likely-occur-horror-three-weeks/
418,No date given,"
Mercedes F1 team helps create breathing aid to keep coronavirus patients out of intensive care
",https://www.google.com/search?q=nhs+site:telegraph.co.uk&num=100&ei=uetJYNbaBcyKtQWe64jYBA&start=200&sa=N&ved=2ahUKEwiWm-SI_6fvAhVMRa0KHZ41AksQ8tMDegQIAxA2&biw=1280&bih=614&tbas=0
419,No date given,"
We can no longer ignore the excess deaths caused by lockdown
",https://www.telegraph.co.uk/lifestyle/spark/in-this-together/test-and-trace-nanny-case-study/
420,No date given,"
After my cancer diagnosis, doctors said I'd never have children – but now I have three
",https://www.telegraph.co.uk/technology/2019/06/09/inside-bulb-london-start-up-hoping-bring-green-energy-masses/
421,No date given,"
Amazon wins £3m council tax rebate after row over the size of its floors in a Staffordshire warehouse
",https://www.telegraph.co.uk/fashion/style/best-rainbow-t-shirts-buy-donating-money-nhs-charities/
422,"
11:57am
","
Royal family pictures of the week
",https://www.telegraph.co.uk/global-health/science-and-disease/coronavirus-news-dominic-cummings-cases-deaths/
423,No date given,"
'Middle-class' carriages: Rail passengers offered 'premium economy' fares
",https://www.telegraph.co.uk/news/2020/08/04/light-plane-crashes-east-sussex/
424,No date given,"
Capita boss Jon Lewis: ‘Honesty is needed in the debate about automation’
",https://www.telegraph.co.uk/news/2020/05/31/coronavirus-patients-can-suffer-extreme-tiredness-shortness/
425,"
11:57am
","
Britain in coronavirus lockdown, in pictures
",https://www.telegraph.co.uk/news/2020/03/30/have-found-missing-ingredient-coronavirus-vaccine/
426,No date given,"
Zimbabwe doctors' strike ends after help from tycoon
",https://www.telegraph.co.uk/news/2020/01/24/bbcs-africa-editor-fergal-keane-stepping-reveals-ptsd-diagnosis/
427,No date given,"
Coronavirus elderly advice: can I visit my elderly relatives in lockdown?
",https://www.telegraph.co.uk/news/2020/08/17/covid-19-could-cause-type-one-diabetes-children-scientistswarn/
428,No date given,"
Computer giant HP rejects takeover bid from rival Xerox
",https://www.telegraph.co.uk/news/2020/04/15/cancer-referrals-80-per-cent-areas-coronavirus-fears-keep-patients/
429,No date given,"
Human trials on coronavirus vaccine to begin in April
",https://www.telegraph.co.uk/fashion/brands/vogue-portugal-thinking-madness-issue-cover/
430,No date given,"
British family of five test positive for coronavirus in French Alps
",https://www.telegraph.co.uk/news/2020/05/15/uk-ready-mondays-launch-nhs-coronavirus-track-trace-app/
431,No date given,"
How to talk to teenagers about alcohol (and avoid a full-blown row)
",https://www.telegraph.co.uk/global-health/science-and-disease/pharmacies-have-crucial-place-communities-need-help-continue/
432,No date given,"
'Long Covid' is real and patients suffer debilitating symptoms for months, experts say
",https://www.telegraph.co.uk/health-fitness/body/wish-known-started-taking-antidepressants/
433,No date given,No headline,https://www.telegraph.co.uk/global-health/science-and-disease/coronavirus-news-uk-deaths-local-lockdown-leicester-travel-remdesivir/
434,No date given,"
‘Cloud raves’ and online marriages go viral amid coronavirus fears
",https://www.telegraph.co.uk/global-health/science-and-disease/coronavirus-news-support-bubbles-lockdown-rules-social-distancing/
435,No date given,"
Uber bows to pressure over sexism claims with button to report discrimination
",https://www.telegraph.co.uk/news/2020/03/14/councils-make-urgent-appeals-supplies-hand-sanitiser-face-masks/
436,No date given,"
Why is the Government so adamant that face masks don't work?
",https://www.telegraph.co.uk/travel/news/heathrow-airport-host-first-coronavirus-testing-trial-exemption-travellers-quarantine/
437,No date given,"
Moscow security services gunman named as member of shooting club
",https://www.telegraph.co.uk/health-fitness/body/vaping-safe-research-says-cigarette-replacement-phenomenon/
438,No date given,"
Sony shocks CES 2020 with unveiling of electric car
",https://www.telegraph.co.uk/politics/2019/12/21/michel-barnier-warns-uk-must-stick-eu-rules-brexit-get-trade/
439,No date given,"
Apple swoops on East Anglia spin-out developing new camera technology
",https://www.telegraph.co.uk/news/2020/03/27/clap-carers-meet-women-behind-moment-national-applause/
440,No date given,"
Peddling vaccine myths: 'Truthfully, you're better off boosting their immune systems, not giving jabs'
",https://www.telegraph.co.uk/opinion/2020/06/26/letters-no-work-no-school-no-pubs-course-people-flock-seaside/
441,No date given,"
UK research on Covid-19 treatment using survivors' blood 'going at snail's pace'
",https://www.telegraph.co.uk/politics/2020/03/01/downing-street-department-health-locked-row-access-eu-pandemic/
442,No date given,"
Wholesale plant nurseries are now open for online shopping
",https://www.telegraph.co.uk/technology/2020/01/25/britains-financial-giants-scuppered-digital-banking-revolution/
443,No date given,"
Covid alert level lowered from four to three
",https://www.telegraph.co.uk/politics/2020/05/01/story-behind-stay-home-protect-nhs-save-lives/
444,No date given,"
Watch: First look at the NHS contact-tracing app
",https://www.telegraph.co.uk/politics/2019/11/15/want-banish-shadow-dr-beeching-give-communities-rail-connectivity/
